,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
443,Provideniya,64.3833,-173.3,-10.94,73,0,0.0
444,Bowen,-20.0167,148.2333,32.12,73,20,8.06
445,Goya,-29.14,-59.2626,20.44,58,0,4.35
446,College,64.8569,-147.8028,-13.78,72,75,0.0
447,Vengerovo,55.6848,76.7471,-4.61,95,97,2.53
448,Whitecourt,54.1502,-115.6855,-0.42,51,1,4.12
449,Maromitsa,59.8683,48.0123,0.89,95,100,4.03
450,Whitehorse,60.7161,-135.0538,-3.88,85,90,4.02
451,Mporokoso,-9.3727,30.125,18.48,38,46,1.34
452,Oktyabr'skoye,43.0645,44.7417,0.08,86,7,1.0
453,Rocha,-34.4833,-54.3333,10.19,86,0,2.17
454,Ha Giang,22.8333,104.9833,19.82,80,91,0.79
455,Abhā,18.2164,42.5053,10.9,81,0,0.0
456,Campbellsville,37.3434,-85.3419,10.53,70,16,3.05
457,Lososina,48.9975,140.3106,3.95,53,100,3.78
458,Keti Bandar,24.1447,67.4497,26.19,46,76,3.69
459,Klyuchi,52.2667,79.1667,1.47,49,100,4.8
460,Raudeberg,61.9875,5.1352,4.37,92,99,2.59
461,Ayan,56.45,138.1667,-2.15,87,100,5.42
462,Karasjok,69.4719,25.5112,-0.94,94,100,2.86
463,Salinas,36.6777,-121.6555,18.36,73,1,0.0
464,Bentiu,9.2333,29.8333,24.75,69,87,1.16
465,Petites Anses,15.8501,-61.6442,24.25,73,3,7.53
466,Porto Santo,33.072,-16.3415,18.95,77,40,2.06
467,Cabo San Lucas,22.8909,-109.9124,25.61,68,0,0.15
468,Bambanglipuro,-7.95,110.2833,26.52,79,100,1.2
469,Mocajuba,-2.5842,-49.5072,24.9,86,76,1.33
470,Gladstone,-23.85,151.25,30.96,62,40,8.75
471,Mount Isa,-20.7333,139.5,22.87,40,14,3.09
472,Shashi,30.3072,112.2447,15.8,48,91,1.57
473,Waspán,14.7419,-83.9717,22.58,96,79,1.28
474,Ouro Sogui,15.6064,-13.3211,28.04,14,100,4.12
475,Ola,59.5833,151.2833,1.75,89,98,7.49
476,North Bend,43.4065,-124.2243,17.19,93,90,2.57
477,Along,28.1667,94.7667,21.23,47,75,0.29
478,Rawson,-43.3002,-65.1023,14.43,81,99,1.92
479,Menzelinsk,55.7271,53.1026,0.58,92,95,6.04
480,Puerto Baquerizo Moreno,-0.9,-89.6,19.94,90,16,4.06
481,Mórrope,-6.5417,-80.0111,18.22,80,26,6.64
482,Basco,20.4487,121.9702,24.89,79,100,13.07
483,Slave Lake,55.2834,-114.769,-4.01,100,40,4.63
484,Druskininkai,54.0167,23.9667,8.2,81,100,5.53
485,Pangai,-19.8,-174.35,27.06,74,75,2.57
486,Batié,9.8833,-2.9167,25.02,69,43,1.71
487,Alta Floresta,-9.8756,-56.0861,20.8,98,69,1.02
488,Dobrinka,52.1653,40.4731,-0.68,57,100,5.45
489,Peniche,39.3558,-9.3811,14.23,92,57,5.2
490,Ouidah,6.3631,2.0851,24.92,84,100,2.01
491,Petatlán,17.5167,-101.2667,25.89,93,39,1.82
492,Amazar,53.858,120.875,-0.47,46,6,2.02
493,Hālol,22.5,73.4667,17.58,41,100,2.59
494,Payo,-3.7508,103.6372,30.17,58,98,0.86
495,Severo-Kuril'sk,50.6789,156.125,6.88,91,31,5.29
496,Kiama,-34.6833,150.8667,23.33,82,83,1.82
497,Nizhneudinsk,54.9076,99.0276,2.0,75,99,4.79
498,Pervomayskaya,43.4033,45.5261,0.89,80,75,3.0
499,Belyy Yar,53.6039,91.3903,2.94,60,0,1.0
500,Dingle,10.9995,122.6711,29.41,77,96,5.45
501,Hulan Ergi,47.2042,123.6333,0.55,78,4,4.33
502,Nelson Bay,-32.7167,152.15,30.42,71,2,1.34
503,Matara,5.9485,80.5353,26.93,83,100,6.84
504,Sisimiut,66.9395,-53.6735,-11.65,77,14,4.44
505,Chingola,-12.529,27.8838,17.48,53,84,1.22
506,San Jose,37.3394,-121.895,18.93,69,20,1.54
507,Cabedelo,-6.9811,-34.8339,25.37,82,24,3.84
508,Port Hardy,50.6996,-127.4199,9.0,93,90,8.75
509,Awjilah,29.1081,21.2869,17.46,60,0,3.34
510,Zomin,39.9606,68.3958,8.27,25,0,1.66
511,Wuwei,37.9281,102.6414,5.13,20,0,0.59
512,Balad,34.0164,44.1453,13.56,79,2,3.55
513,Chenzhou,25.8,113.0333,16.49,59,67,2.67
514,Nador,35.174,-2.9287,10.14,76,0,1.54
515,Tokuyama,34.05,131.8167,14.82,56,36,8.23
516,Aasiaat,68.7098,-52.8699,-19.66,99,86,3.24
517,Shelburne,44.0787,-80.2041,10.31,81,100,7.48
518,Bāfq,31.6128,55.4107,11.78,36,0,0.64
519,Eydhafushi,5.1033,73.0708,27.83,80,29,9.07
520,Puerto del Rosario,28.5004,-13.8627,19.86,83,100,4.63
521,Muzhi,65.3667,64.6667,-7.87,97,100,1.93
522,High Level,58.5169,-117.136,-4.94,100,90,5.66
523,Esim,4.8699,-2.2405,25.55,87,60,1.31
524,Ust'-Tarka,55.5672,75.705,-4.11,94,99,2.92
525,Atarra,25.2833,80.5667,21.26,44,63,0.73
526,Auki,-8.7676,160.7034,29.96,67,26,0.3
527,San Fernando del Valle de Catamarca,-28.4696,-65.7852,23.69,55,15,6.87
528,Grand Gaube,-20.0064,57.6608,25.21,72,1,1.34
529,Oranjemund,-28.55,16.4333,15.28,92,3,5.18
530,Kyzyl-Suu,42.3414,78.0056,0.96,49,2,3.13
531,Lufilufi,-13.8745,-171.5986,26.88,76,100,2.42
532,Zhangjiakou,40.81,114.8794,1.11,61,2,2.59
533,Chernyshevskiy,63.0128,112.4714,-16.49,93,96,1.78
534,Bernissart,50.4746,3.6496,6.64,98,90,0.51
535,Dabou,5.3256,-4.3769,26.89,86,93,2.39
536,Haines Junction,60.7522,-137.5108,-10.03,92,99,0.51
537,Potosí,-19.5836,-65.7531,8.23,74,97,2.62
538,Kangaatsiaq,68.3065,-53.4641,-11.19,91,88,4.53
539,Guanare,9.0418,-69.7421,24.62,69,72,2.01
540,Ansalta,42.6894,46.1178,0.57,73,2,1.77
541,Gayéri,12.6497,0.4931,26.6,19,7,2.84
542,Jalu,29.0331,21.5482,17.22,62,0,3.21
